Code,EN,JP,CH
Title,MUGEN COMBAT,ムゲンコンバット,无尽格斗
,,,
Adventure,Adventure,アドベンチャー,探险
Arena,Arena,アリーナ,竞技场
Gacha,Gacha,ガチャ,技能石许愿
Units,Heroes,ユニット,战士
Stones,Martial Stone,魔石,技能石
Practice,Practice,練習,试验
,,,
TimeTillNextSeason,Till Next Season:,次のシーズンまで：,距离下一个赛季还有:
,,,
SkillStone,Martial Stone,魔石,技能石
Gem,energy crystal,エネルギーの結晶,能量结晶
Gold,wisdom crystal,知恵の結晶,智慧结晶
NoEnoughGD,No Enough golds,,智慧宝石数量不足
,,,
NormalSkill,Normal Skill,Normal Skill,普通技
Ex1Skill,Ex1 Skill,Ex1 Skill,一费必杀
Ex2Skill,Ex2 Skill,Ex2 Skill,二费必杀
Ex3Skill,Ex3 Skill,Ex3 Skill,三费必杀
,,,
illegalword,Contains words that cannot be used,使用できない単語が含んでる,含有非法字符
InvalidUsername,Invalid Username,使用できない単語が含んでる,昵称不可用
DuplicateUsername,Duplicate Username,他のプレイヤーが既に使ってる,昵称重复
,,,
GotNewUnit,Joined your team !,チームに加入しました！,加入队伍!
NoEnoughArenaTicket,Donnot have enough ticket. Come back later !,体力が足りないです。,竞技场体力不足
EnterNickname,Please Enter Your Name( under 10 characters ),ネームを入力してください( 10 桁以下の半角英数字 ),请输入昵称（10文字以下半角英数字）
ToNewStage,To New Stage, 最新ステージへ,最新关卡
,,,
RankReset,New Season Rank Reset,新赛季段位重置,新赛季段位重置
,,,
Yes,Yes,はい,确定
No,No,いいえ,取消
,,,
story_part1,,2050年初、渦巻のような不思議な現象が世界中の空に現れ、すぐに数え切れない数の色石が天から降りてきました。,2050年初，形如漩涡的诡异现象出现在世界各地上空，随即无数彩色石块从天而降。
story_part2,,不思議なことに、人がこれら「スキルストーン」と呼ばれる石を触れるだけで体内に取り込んで、攻撃力が高い能力を手に入れることができます。,神奇的是，只要人接触了这种被称为“技能石”的石块，就能将其摄入体内，获得一项极具攻击性的能力。
story_part3,,同時に外見人間のような生物が続々と現れ、人間に攻撃を仕掛けます。一般の人々は自分自身を守るために、スキルストーンを集めて装備するようになりました。,同时疑似外形人的生物不断出现并对人类发动攻击，普通民众开始为了保护自己而收集并配备技能石。
story_part4,,さらに悪いことに、これらから力を得た人間がスキルストーンを世界征服の機会と見なします。異なる目的を持って、人々は戦場に向かって歩み始めます。,更糟糕的是，一些由此获得力量的人类将技能石看作征服世界的机会。怀着不同的目的，人们纷纷迈入战场。
,,,
PressToTriggerSkill,,,按下后将依次释放技能组第一行技能
HpBarAndExBar,,,当前HP与能量值，必杀技在能量值不够的情况下无法释放。
AutoMode,,,点击可切换成自动或手动模式
,,,
MailBindInstruction,,このアカウントはまだメールアドレスがバインドされていません。他のデバイスでログインしてこのアカウントをバインドするには、メールアドレスをバインドする必要があります。各アカウントは1つのメールアドレスだけをバインドすることができますので、メールアドレスを選択する際は注意してください。,本账户尚未绑定邮箱。如果要在其他设备登陆并绑定本账户，必须绑定邮箱。每个账户只能绑定一个邮箱，请谨慎选择邮箱地址。
DeviceBindInstruction,,,本账户没有与当前设备进行绑定。点击下方按钮可以绑定。
AccountTransfer,,,"以下是你的邮箱,点击下方按钮发送账户密码设置邮件。你可以在其他设备上靠输入所设置的邮箱和密码来登陆本账户。"
,,,
tetsuya,Tetsuya,铁也,铁也
adam,Adam,亚当,亚当
yuta,Yuta,悠太,悠太
maggie,Maggie,玛吉,玛吉
haruka,haruka,haruka,haruka
sybill,Sybill,西比尔,西比尔
demon,武魔,武魔,武魔
,,,
tetsuya_intro,,サッカーを愛する高校2年生。生まれつき電気の超能力を持っています。,热爱足球的高中二年级学生。天生拥有电气超能力。
adam_intro,,,体操选手，自从世界被技能石颠覆，他擅长的体操动作忽然变的极具破坏力。
yuta_intro,,,综合格斗选手，曾拿过世界大赛冠军。正在拼命确保自己在全新的世界下仍是一流强者。
yumi_intro,,,高三学生。铁也的姐姐。爱好网球。
maggie_intro,,,自由职业者，喜欢美甲。战斗时为了保护手而戴着拳击手套。
sybill_intro,,,女小说家。自从世界被技能石颠覆，四处宣扬技能石是神试图毁灭人类的陷阱。
demon_intro,,,世界各地出现的怪物，被怀疑为外星人。会对人类展开攻击。流传的说法是他们的大部分都是分身，本体只有一个。
,,,
range_close,close,近,近
range_near,near,中,中
range_far,far,遠,远
,,,
SkillEditInstruction1,,,技能组拥有“平衡值”，平衡值要在0以上才合规，否则战士无法参战。装备一个普通技能会增加1点平衡值，装备一费必杀，二费必杀，三费必杀将分别减少1点，2点，3点平衡值。
