Code,EN,JP,CH
1_1,"I keep running.
",私は走り続けています,我不停的奔跑
1_2,What drives me is countless anger,私を突き動かしているのは数え切れないほどの怒りです,给我动力的是无数的愤怒
1_3,I think of the people and things that fill me with resentment.,私を憤らせる人や出来事を思い出します,我想起那些让我愤恨的人和事
1_4,"In my fantasies, I have the power to hold all of them beneath my applause",私の幻想の中では、彼ら全員を掌握するほどの力が私にあります,在我的幻想中，我有力量将他们所有人凌驾于鼓掌之中
1_5,I even have the power to decide the survival or destruction of the world,世界の存亡を決める力さえも、私の手にあります,甚至拥有力量决定世界的生存与毁灭
1_6,"When I came back to my senses, I had crossed the finish line first and become the champion",気がついた時には、私は最初にゴールラインを越えてチャンピオンになっていました。,回过神来的时候我竟第一个跑过终点线成了冠军
1_7,The people I don't really like lifted me up.,あまり好きではない人たちが私を持ち上げました,那些我不怎么喜欢的人将我捧了起来
,,,
2_1,,,小强：真不敢相信我们这么快就小学毕业了!
,,,小华：只是换个地方读书而已啦。
,,,小刚：可是你要和我们说bye bye啦。
,,,小华：以后会再见的。
,,,小亮：小华要打算专业打篮球吗。
,,,小华：开什么玩笑，我不大行的。
,,,小明：我觉得你够厉害的了哈哈。
,,,.....
,,,小强：我们往这走了。改日再见啦！
,,,"小华,小刚：嗯！改日再见啦！"
,,,.....
,,,小刚：好不安啊，初中。我打算什么朋友也不交，老实读书好了。
,,,小华：开什么玩笑，怎么可能什么朋友也不交。很快就会有新的弟兄的。
,,,小刚：......
,,,小华：好了，我要往这边走了!再会!
,,,小刚：小华...
,,,小华: ?
,,,小刚：没事。再见啦！
,,,小华：嗯！以后一定再会！byebye！
