id,type,showNameEn,showNameCn,showNameJp,realName,zokusei,personalMagicPack,basicMoveSet,moveType,accSkill,canDefend,rarelevel,infoEn,infoCn,infoJp
5,human,,,,knigtht,redMagic,,warrior,Move1,Rush,1,1,,,
10,human,,,,stoneman,darkMagic,,wild,Move1,RushBack,1,1,,,
11,human,,,,stoneman2,redMagic,,warrior,Move1,RushBack,1,1,,,
12,human,,,,watergolem,blueMagic,,warrior,Move1,RushBack,1,1,,,
14,Deer,,,,Deer,lightMagic,,warrior,Move1,RushBack,1,1,,,
15,Insectoid,,,,Insectoid,lightMagic,,warrior,Move1,RushBack,1,1,,,
16,little_dragon,,,,blueDragon,lightMagic,,warrior,Move1,RushBack,1,1,,,
17,little_dragon,,,,littleDragon,lightMagic,,warrior,Move1,RushBack,1,1,,,
18,Rhino,,,,Rhino_PBR,lightMagic,,warrior,Move1,RushBack,1,1,,,
19,Tiger,,,,Tiger Magic,blueMagic,,warrior,Move1,RushBack,1,1,,,
20,lizardman,,,,lizardman,darkMagic,,warrior,Move1,RushBack,1,1,,,
21,PolygonalDragon,,,,Polygonal Dragon Blue,greenMagic,,warrior,Move1,RushBack,1,1,,,
1,human,,,,ancientwarrior,darkMagic,,warrior,Move1,RushBack,1,1,,,
2,human,,,,darkelf,darkMagic,,wild,Move1,RushBack,1,1,,,
3,human,,,,forestguardian,lightMagic,,warrior,Move1,RushBack,1,1,,,
4,human,,,,forestwitch,darkMagic,,warrior,Move1,RushBack,1,1,,,
6,human,,,,medusa,greenMagic,,warrior,Move1,RushBack,1,1,,,
7,human,,,,mystic,blueMagic,,warrior,Move1,RushBack,1,1,,,
8,human,,,,sapphiart,blueMagic,,warrior,Move1,RushBack,1,1,,,
9,human,,,,spiritdemon,redMagic,,wild,Move1,RushBack,1,1,,,
13,human,,,,zombie,greenMagic,,warrior,Move1,RushBack,1,1,,,

