"RECORD_ID","REAL_NAME","USEABLE_MONSTER_TYPE","ATTACK_WEIGHT","HP_WEIGHT","ATTACK_TYPE","SP_LEVEL","TRIGGER_DIS_MIN","TRIGGER_DIS_MAX","EVENT_CODE","RARITY_LEVEL"
"1","5hitcombo","human","0.5","10","GR","1","0.2","5",,"1"
"2","backfistround_l","human","1","10","GR","2","0.2","5",,"1"
"3","backfistround_r","human","1","10","GR","0","0.2","5",,"1"
"4","chunli","human","1","10","GR","2","0.2","5",,"1"
"5","doublepunch","human","1","10","GR","0","0.2","5",,"1"
"6","doublehooks","human","1","10","GR","0","0.2","5",,"1"
"7","doublethrustlowkick","human","0.5","10","GR","1","0.2","5",,"1"
"8","doublethrustroundhouse","human","0.5","10","GR","1","0.2","5",,"1"
"9","downrotatekick","human","1","10","GR","0","0.2","5",,"1"
"10","spinkick","human","1","10","GR","0","0.2","5",,"1"
"11","flyerkicks","human","1","10","GR","3","0.2","5",,"1"
"12","forwardcombination","human","2","10","GR","2","4","6",,"1"
"13","forwardpunch","human","1","10","GR","0","0.2","5",,"1"
"14","forwardpush","human","0.6","10","GR","1","0.2","5",,"1"
"15","frank_a1","human","2","10","GR","1","0.2","5",,"1"
"16","rollfoward","human","1","10","GM","3","0.2","8",,"1"
"17","bfstab","human","1","10","GR","0","3","6",,"1"
"18","frank_aircombo1","human","0.8","10","GR","1","0.2","5",,"1"
"19","frank_aircombo2","human","1","10","GM","1","0.2","5",,"1"
"20","frank_press","human","2","10","GR","2","0.2","5",,"1"
"21","frank_ca","human","2","10","GR","2","0.2","5",,"1"
"22","frank_ca2","human","1","10","GR","3","0.2","5",,"1"
"23","frank_ca3","human","2","10","GR","3","0.2","5",,"1"
"24","frank_ca4","human","2","10","GR","3","0.2","5",,"1"
"25","frank_combo2","human","1","10","GR","1","0.2","5",,"1"
"26","frank_combo1","human","1","10","GR","2","0.2","5",,"1"
"27","frank_heada","human","1","10","GR","0","1","5",,"1"
"28","frank_heavyp","human","2.5","10","GR","2","0.2","5",,"1"
"29","frank_upper","human","1","10","GR","0","1","5",,"1"
"30","frank_combo3","human","1","10","GR","1","0.2","5",,"1"
"31","frank_combo4","human","1","10","GR","1","0.2","5",,"1"
"32","frank_combo5","human","1","10","GR","0","0.2","5",,"1"
"33","hu","human","1","10","GR","0","0.2","5",,"1"
"34","frank_combo6","human","1","10","GR","3","0.2","5",,"1"
"35","frontrighthammer","human","1","10","GR","1","0.2","5",,"1"
"36","gangkick","human","1","10","GR","3","0.2","5",,"1"
"37","slidekick","human","1","10","GM","0","5","7",,"1"
