RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,EVENT_CODE,RARITY_LEVEL
1,5hitcombo,human,0.5,10,GR,1,0.2,5,,2
2,backfistround_l,human,1,10,GR,2,0.2,5,,2
3,backfistround_r,human,1,10,GR,0,0.2,5,,1
4,chunli,human,1,10,GR,2,0.2,5,,3
5,doublepunch,human,1,10,GR,0,0.2,5,,1
6,doublehooks,human,1,10,GR,0,0.2,5,,1
7,doublethrustlowkick,human,0.5,10,GR,1,0.2,5,,1
8,doublethrustroundhouse,human,0.5,10,GR,1,0.2,5,,1
9,downrotatekick,human,1,10,GR,0,0.2,5,,1
10,spinkick,human,1,10,GR,0,0.2,5,,1
11,flyerkicks,human,1,10,GR,3,0.2,5,,3
12,forwardcombination,human,2,10,GR,1,4,6,,2
13,forwardpunch,human,1,10,GR,0,0.2,5,,1
14,forwardpush,human,0.6,10,GR,1,0.2,5,,2
15,flyingkick,human,2,10,GM,1,7,13,,2
16,rollfoward,human,1,10,GM,3,0.2,8,,4
17,bfstab,human,1,10,GR,1,3,6,,2
18,frank_aircombo1,human,0.8,10,GR,1,0.2,5,,2
19,frank_aircombo2,human,1,10,GM,0,0.2,5,,1
20,frank_press,human,2,10,GR,1,5,7,,2
21,frank_ca,human,2,10,GR,1,0.2,5,,3
22,frank_ca2,human,1,10,GR,2,0.2,5,,2
23,frank_ca3,human,2,10,GR,2,0.2,5,,2
24,frank_ca4,human,2,10,GR,3,0.2,5,,2
25,frank_combo2,human,1,10,GR,1,0.2,5,,1
26,frank_combo1,human,1,10,GR,1,0.2,5,,1
27,frank_heada,human,1,10,GR,0,1,5,,1
28,frank_heavyp,human,2.5,10,GR,2,0.2,5,,2
29,frank_upper,human,1,10,GR,0,1,5,,2
30,frank_combo3,human,1,10,GR,1,0.2,5,,2
31,frank_combo4,human,1,10,GR,1,0.2,5,,2
32,frank_combo5,human,1,10,GR,2,0.2,5,,3
33,hu,human,1,10,GR,0,0.2,5,,1
34,frank_combo6,human,1,10,GR,2,0.2,5,,2
35,frontrighthammer,human,1,10,GR,0,0.2,5,,3
