RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,RARITY_LEVEL
1,5hitcombo,human,1,GR,0,0.2,5,1
2,backfistround_l,human,1,GR,0,0.2,5,1
3,backfistround_r,human,1,GR,0,0.2,5,1
4,chunli,human,1,GR,0,3,7,1
5,doublechamber_punch,human,1,GR,0,2,5,1
6,doublehooks,human,1,GR,0,0.2,5,1
7,doublethrustlowkick,human,1,GR,0,0.2,5,1
8,doublethrustroundhouse,human,1,GR,0,0.2,5,1
9,downrotatekick_d2,human,1,GR,0,0.2,5,1
10,feintkickcombo,human,1,GR,0,0.2,5,1
11,flyerkicks,human,1,GR,0,0.2,5,1
12,forwardcombination,human,1,GR,0,0.2,5,1
13,forwardpunch,human,1,GR,0,0.2,5,1
14,forwardpush,human,1,GR,0,0.2,5,1
15,frank_a1,human,1,GR,0,0.2,5,1
16,frank_a3,human,1,GR,0,0.2,5,1
17,frank_a5,human,1,GR,0,0.2,5,1
18,frank_aircombo1,human,1,GR,0,0.2,5,1
19,frank_aircombo2,human,1,GR,0,0.2,5,1
20,frank_aircombo3,human,1,GR,0,0.2,5,1
21,frank_ca,human,1,GR,0,0.2,5,1
22,frank_ca2,human,1,GR,0,0.2,5,1
23,frank_ca3,human,1,GR,0,0.2,5,1
24,frank_ca4,human,1,GR,0,0.2,5,1
25,frank_comboall2,human,1,GR,0,0.2,5,1
26,frank_crazyattak,human,1,GR,0,0.2,5,1
27,frank_heada,human,1,GR,0,0.2,5,1
28,frank_heavyp,human,1,GR,0,0.2,5,1
29,frank_upper,human,1,GR,0,0.2,5,1
30,frankcombo,human,1,GR,0,0.2,5,1
31,frankcombo2,human,1,GR,0,0.2,5,1
32,frankcomboall3,human,1,GR,0,0.2,5,1
33,frankpunch,human,1,GR,0,0.2,5,1
34,frankrageart,human,1,GR,0,0.2,5,1
35,frontrighthammer,human,1,GR,0,0.2,5,1
36,gangkick_d3,human,1,GR,0,0.2,5,1
37,gm_slidekick_d2,human,1,GR,0,0.2,5,1
38,gr_blades_d1,human,1,GR,0,0.2,5,1
39,gr_crushkick_d2,human,1,GR,0,0.2,5,1
40,gr_doublekick_d3,human,1,GR,0,0.2,5,1
41,gr_downspherekick_d1,human,1,GR,0,0.2,5,1
42,gr_fangentou_d2,human,1,GR,0,0.2,5,1
43,gr_forwardblade_d3,human,1,GR,0,0.2,5,1
44,gr_highkick_d1,human,1,GR,0,0.2,5,1
45,gr_highpuch_d3,human,1,GR,0,3,6,1
46,gr_horiblade_d3,human,1,GR,0,0.2,5,1
47,gr_jiancepunch_d3,human,1,GR,0,3,6,1
48,gr_midpunch_d3,human,1,GR,0,0.2,5,1
49,gr_punchup_d2,human,1,GR,0,0.2,5,1
50,gr_push_d3,human,1,GR,0,0.2,5,1
52,gr_rotatekick_d3,human,1,GR,0,0.2,5,1
53,gr_rsuperhkick_d3,human,1,GR,0,0.2,5,1
54,gr_rushleftpunch_d3,human,1,GR,0,0.2,5,1
56,gr_rushrightpuch_g3,human,1,GR,0,3,5,1
57,gr_swiftkick_d1,human,1,GR,0,0.2,5,1
58,gr_tornadoup_d1,human,1,GR,0,0.2,5,1
59,headrush,human,1,GR,0,0.2,5,1
61,highrroundhouse,human,1,GR,0,0.2,5,1
62,highsmashground,human,1,GR,0,0.2,5,1
63,hook_r,human,1,GR,0,0.2,5,1
64,jab_lr,human,1,GR,0,0.2,5,1
66,jab_rlhook,human,1,GR,0,0.2,5,1
67,kickandenergy_d2,human,1,GR,0,0.2,5,1
68,kickdoublerush,human,1,GR,0,3,6,1
69,kickdownleft,human,1,GR,0,0.2,5,1
70,kickrightlow,human,1,GR,0,0.2,5,1
71,kickrightside,human,1,GR,0,0.2,5,1
72,kickrightspinheel,human,1,GR,0,0.2,5,1
73,kishinrekko,human,1,GR,0,0.2,5,1
74,leftrightaxekick,human,1,GR,0,0.2,5,1
75,leftrighttospinninghookkick,human,1,GR,0,0.2,5,1
77,leftsidekicktostinger,human,1,GR,0,0.2,5,1
78,medianlinepunches,human,1,GR,0,0.2,5,1
79,midhook_l,human,1,GR,0,0.2,5,1
81,midleftpunchtohigh_roundhousekick,human,1,GR,0,0.2,5,1
82,midleftpunchtomidsidekick,human,1,GR,0,0.2,5,1
85,nostartup_tonadokick_d2,human,1,GR,0,0.2,5,1
86,obliquerkick_d2,human,1,GR,0,2,4,1
87,onetwo,human,1,GR,0,0.2,5,1
88,onetwothree,human,1,GR,0,0.2,5,1
90,p_down,human,1,GR,0,0.2,5,1
92,p_foward2,human,1,GR,0,0.2,5,1
93,p_up,human,1,GR,0,0.2,5,1
94,powersmash,human,1,GR,0,0.2,5,1
95,punch_c1,human,1,GR,0,0.2,5,1
96,punch_c1foward,human,1,GR,0,0.2,5,1
97,punch_foward,human,1,GR,0,0.2,5,1
98,punchcombination,human,1,GR,0,0.2,5,1
100,punchfoward,human,1,GR,0,0.2,5,1
102,punchheavy,human,1,GR,0,0.2,5,1
104,punchrightstraight,human,1,GR,0,0.2,5,1
105,punchrightuppercut,human,1,GR,0,0.2,5,1
108,risingp,human,1,GR,0,0.2,5,1
109,rotatebodyandpush,human,1,GR,0,0.2,5,1
110,rotatefoward_d3,human,1,GR,0,0.2,5,1
111,rotateleg,human,1,GR,0,0.2,5,1
112,rotatepunches,human,1,GR,0,0.2,5,1
113,rotatepunches_d1,human,1,GR,0,0.2,5,1
116,samk,human,1,GR,0,0.2,5,1
117,smashground,human,1,GR,0,0.2,5,1
118,smashground_foward,human,1,GR,0,0.2,5,1
119,spinningflarekick,human,1,GR,0,0.2,5,1
120,stormbeamimpact,human,1,GR,0,0.2,5,1
121,switchkick,human,1,GR,0,0.2,5,1
122,turning_leg_strike,human,1,GR,0,0.2,5,1
123,upanddown,human,1,GR,0,0.2,5,1
126,cleavekick,human,1,GI,0,3,10,1
127,ex1_fo_shouqiang,human,1,GI,0,3,10,1
128,ex1_gi_kof992_d3,human,1,GI,0,3,10,1
130,ex2_gi_doublebo_d1,human,1,GI,1,3,6,1
131,ex2_gi_kof991_d3,human,1,GI,0,3,10,1
132,ex2_gi_zhaohuan,human,1,GI,0,3,10,1
