recordId,realName,useableMonsterType,attackWeight,attackType,spLevel,crSkillFlag,mrSkillFlag,lrSkillFlag,vlSkillFlag,aiPriority,rarityLevel
SKIL0000000000000001,HornAttack1,Deer,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000002,HornAttack2,Deer,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000003,LegsAttack,Deer,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000004,RushAttack,Deer,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000005,JumpAttack,Deer,10.0,GM,0,1,1,0,0,2,1
SKIL0000000000000006,5hitcombo,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000007,backfistround_l,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000008,backfistround_r,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000009,chunli,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000010,doublechamber_punch,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000011,doublehooks,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000012,doublethrustlowkick,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000013,doublethrustroundhouse,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000014,downrotatekick_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000015,feintkickcombo,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000016,flyerkicks,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000017,forwardcombination,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000018,forwardpunch,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000019,forwardpush,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000020,frank_a1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000021,frank_a3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000022,frank_a5,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000023,frank_aircombo1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000024,frank_aircombo2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000025,frank_aircombo3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000026,frank_ca,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000027,frank_ca2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000028,frank_ca3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000029,frank_ca4,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000030,frank_comboall2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000031,frank_crazyattak,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000032,frank_heada,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000033,frank_heavyp,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000034,frank_upper,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000035,frankcombo,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000036,frankcombo2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000037,frankcomboall3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000038,frankpunch,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000039,frankrageart,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000040,frontrighthammer,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000041,gangkick_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000042,gm_slidekick_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000043,gr_blades_d1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000044,gr_crushkick_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000045,gr_doublekick_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000046,gr_downspherekick_d1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000047,gr_fangentou_d2,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000048,gr_forwardblade_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000049,gr_highkick_d1,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000050,gr_highpuch_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000051,gr_horiblade_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000052,gr_jiancepunch_d3,human,10.0,GR,0,1,0,0,0,2,1
SKIL0000000000000053,gr_midpunch_d3,human,10.0,GR,0,1,0,0,0,2,1
