RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,SP_LEVEL,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,EVENT_CODE,RARITY_LEVEL
1,5hitcombo,human,1,0.5,5,GR,,2
2,backfistround_l,human,1,2,5,GR,,2
3,backfistround_r,human,0,1,5,GR,,1
4,chunli,human,2,1,5,GR,,3
5,doublepunch,human,0,0.6,5,GR,,1
6,doublehooks,human,0,0.6,5,GR,,1
7,doublethrustlowkick,human,1,1,5,GR,,1
8,doublethrustroundhouse,human,1,1,5,GR,,1
9,downrotatekick,human,0,1,5,GR,,1
10,spinkick,human,0,1,5,GR,,1
11,flyerkicks,human,3,2,5,GR,,3
12,forwardcombination,human,2,2.3,5,GR,,2
13,forwardpunch,human,0,1,5,GR,,1
14,forwardpush,human,1,2,5,GR,,2
15,flyingkick,human,0,1,5,GM,,2
16,rollfoward,human,3,8,5,GM,,4
17,bfstab,human,2,5,5,GR,,2
18,frank_aircombo1,human,1,2,5,GR,,2
19,frank_aircombo2,human,0,1,5,GM,,1
20,frank_press,human,2,2.5,5,GI,,2
21,frank_ca,human,1,1,5,GR,,3
22,frank_ca2,human,2,1.5,5,GR,,2
23,frank_ca3,human,3,2.5,5,GR,,2
24,frank_ca4,human,3,1.5,5,GR,,2
25,frank_combo2,human,1,0.6,5,GR,,1
26,frank_combo1,human,1,0.6,5,GR,,1
27,frank_heada,human,0,1,5,GR,,1
28,frank_heavyp,human,2,5,5,GR,,2
29,frank_upper,human,1,2,5,GR,,2
30,frank_combo3,human,1,1,5,GR,,2
31,frank_combo4,human,1,0.7,5,GR,,2
32,frank_combo5,human,3,3,5,GR,,3
33,hu,human,0,1,5,GR,,1
34,frank_combo6,human,3,0.5,5,GR,,2
35,frontrighthammer,human,0,1,5,GR,,3
36,gangkick,human,2,4.5,5,GR,,3
37,slidekick,human,0,1,5,GM,,2
38,blades,human,1,1,5,GR,,3
39,crushkick,human,1,2,5,GI,,2
40,doublekick,human,0,0.7,5,GR,,2
41,downspherekick,human,0,0.6,5,GR,,1
42,fangentou,human,0,0.5,5,GR,,2
43,forwardblade,human,1,2,5,GR,,2
44,frictionkick,human,1,2,5,GR,,3
45,f_rushpuch,human,1,2,5,GR,,2
46,horiblade,human,1,2,5,GR,,2
47,jiancepunch,human,1,2,5,GR,,2
48,chargepunch,human,1,2,5,GR,,2
49,lift,human,0,1,5,GR,,1
50,push,human,1,1,5,GR,,2
51,gyrokick,human,1,2,5,GR,,2
52,highkick,human,1,2,5,GR,,1
53,dropkick,human,0,0.6,5,GR,,1
54,rushrightpuch,human,1,2,5,GR,,2
55,swiftkick,human,0,0.5,5,GR,,1
56,tornadoup,human,0,1,5,GR,,1
57,headrush,human,1,2,5,GR,,1
58,highrroundhouse,human,0,1,5,GR,,1
59,highsmashground,human,3,8,5,GI,,3
60,hook_r,human,0,1,5,GR,,1
61,jab_lr,human,0,1,5,GR,,1
62,jab_rlhook,human,1,2,5,GR,,1
63,jump_ring_slash,human,2,5,5,GR,,3
64,kickandenergy,human,1,1,5,GR,,2
65,kickdoublerush,human,0,1,5,GR,,1
66,kickdownleft,human,0,1,5,GR,,1
67,kickrightlow,human,0,1,5,GR,,1
68,kickrightside,human,0,1,5,GR,,1
69,heelkick,human,0,1,5,GR,,1
70,kishinrekko,human,0,0.5,5,GR,,1
71,leftrightaxekick,human,1,1,5,GR,,1
72,a_combo1,human,0,0.5,5,GR,,3
73,a_combo2,human,0,1,5,GR,,3
74,medianlinepunches,human,0,0.5,5,GR,,3
75,midhook_l,human,0,1,5,GR,,1
76,a_combo3,human,0,0.5,5,GR,,3
77,a_combo4,human,1,1,5,GR,,1
78,tonadokick,human,2,0.8,5,GR,,3
79,sky_bomber,human,3,1,5,GI,,3
80,onetwo,human,0,1,5,GR,,1
81,onetwothree,human,0,0.5,5,GR,,1
82,p_down,human,0,1,5,GR,,1
83,p_foward2,human,0,1,5,GR,,1
84,p_ring_slash,human,1,1,5,GR,,2
85,p_up,human,0,1,5,GR,,1
86,powersmash,human,0,1.2,5,GR,,1
87,punch_c1,human,0,0.5,5,GR,,1
88,punch_c1foward,human,1,0.5,5,GR,,1
89,punch_foward,human,0,1,5,GR,,1
90,punchcombination,human,0,0.5,5,GR,,3
91,punchheavy,human,0,1,5,GR,,1
92,punch_r,human,0,1,5,GR,,1
93,p_up2,human,2,4,5,GR,,3
94,risingp,human,0,1,5,GR,,1
95,rotatefoward,human,0,1.5,5,GR,,1
96,rotateleg,human,0,1,5,GR,,3
97,tornadopunch,human,2,1,5,GR,,3
98,rotatepunches,human,1,1,5,GR,,2
99,samk,human,0,0.6,5,GR,,1
100,smashground,human,1,2,5,GI,,3
101,smashground_foward,human,2,5,5,GR,,2
102,slashwave,human,0,1,5,GR,,2
103,stab,human,0,1.5,5,GR,,1
104,landkick,human,0,1,5,GR,,1
105,switchkick,human,1,1,5,GR,,1
106,turning_leg_strike,human,2,2,5,GR,,3
107,upanddown,human,1,2,5,GR,,1
108,vtl_slash,human,1,2,5,GR,,2
109,cleavekick,human,1,2,5,GI,,3
110,consistentbo,human,1,1,5,GI,,2
111,darkfirework,human,1,1,5,GI,,3
112,enegery_explosion,human,2,5,5,GI,,3
113,shouqiang,human,0,1,5,GI,,1
114,kof992,human,2,4,5,GI,,3
115,doublebo,human,1,1,5,GI,,2
116,kof991,human,2,4,5,GI,,3
117,zhaohuan,human,1,2,5,GI,,2
118,fo_boom,human,2,4,5,GI,,3
119,four_hadogen,human,3,2.5,5,GI,,4
120,explosionlighteningball,human,3,3,5,GI,,4
121,fireoff,human,2,5,5,GI,,2
122,forwardtwohandpush,human,2,5,5,GI,,2
123,frank_combokicks,human,0,0.5,5,GI,,3
124,frank_hadogen,human,3,8,5,GI,,3
125,frank_riseup,human,0,1,5,CT,,1
126,frank_riseup2,human,1,1,5,CT,,2
127,frank_riseup3,human,1,1,5,CT,,1
128,frank_smashground,human,1,2,5,GI,,1
129,frankfury,human,3,1.5,5,GI,,3
130,hellfirekick,human,1,2,5,GI,,3
131,highlevelbo,human,1,2.5,5,GI,,2
132,highspeedbo,human,0,1.5,5,GI,,2
133,spike,human,1,3,5,GI,,2
134,magic_spikes,human,3,1,5,GI,,4
135,midlevelbo,human,2,5,5,GI,,2
136,rotatehadogen,human,2,5,5,GI,,3
137,thunder_near,human,2,5,5,GI,,3
138,timeexposion_mid,human,3,5,5,GI,,3
139,tornadohadogen,human,2,4.5,5,GI,,3
140,xuanfeng_big,human,2,4.5,5,GI,,3
141,xuanfeng_s,human,2,4.5,5,GI,,3
142,crusher1,human,1,0.5,5,GM,,2
143,crusher2,human,2,0.5,5,GM,,3
144,forwardpush_long,human,2,2,5,GM,,2
145,frank_super,human,2,0.5,5,GM,,3
146,rushcrush,human,1,2,5,GM,,2
147,rotatekick_forward,human,1,2,5,GM,,2
148,rotateleg_far,human,1,1,5,GM,,2
149,rotatepunchesforward,human,2,0.8,5,GM,,3
150,screwk,human,2,0.9,5,GM,,3
151,risingp2,human,2,4.5,5,GR,,2
152,bladeslashes,human,3,2,5,GR,,4
153,punchdown,human,0,1,5,GR,,1
156,bulletclaw,human,3,8,5,GM,,4
154,earthshatter,human,3,8,5,GR,,4
155,h_kick,human,0,1,5,GR,,1
157,doubleslash,human,1,1,5,GR,,2
158,jumpstab,human,1,2.5,5,GR,,2
159,g_fire,human,0,1,5,GI,,2
160,stepslash,human,1,3,5,GR,,2
161,psychoblast,human,2,5,5,GR,,3
