RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,CONNATE_CODE,RARITY_LEVEL
1,5hitcombo,human,1,10,GR,0,0.2,5,,1
2,backfistround_l,human,1,10,GR,0,0.2,5,,1
3,backfistround_r,human,1,10,GR,0,0.2,5,,1
4,chunli,human,1,10,GR,2,0.2,5,,1
5,doublechamber_punch,human,1,10,GR,0,0.2,5,,1
6,doublehooks,human,1,10,GR,0,0.2,5,,1
7,doublethrustlowkick,human,1,10,GR,0,0.2,5,,1
8,doublethrustroundhouse,human,1,10,GR,0,0.2,5,,1
9,downrotatekick_d2,human,1,10,GR,0,0.2,5,,1
10,feintkickcombo,human,1,10,GR,0,0.2,5,,1
11,flyerkicks,human,1,10,GR,0,0.2,5,,1
12,forwardcombination,human,1,10,GR,0,0.2,5,,1
13,forwardpunch,human,1,10,GR,0,0.2,5,,1
14,forwardpush,human,1,10,GR,0,0.2,5,,1
15,frank_a1,human,1,10,GR,0,0.2,5,,1
16,frank_a3,human,1,10,GR,0,0.2,5,,1
17,frank_a5,human,1,10,GR,0,0.2,5,,1
18,frank_aircombo1,human,1,10,GR,0,0.2,5,,1
19,frank_aircombo2,human,1,10,GR,0,0.2,5,,1
20,frank_aircombo3,human,1,10,GR,0,0.2,5,,1
21,frank_ca,human,1,10,GR,0,0.2,5,,1
22,frank_ca2,human,1,10,GR,0,0.2,5,,1
23,frank_ca3,human,1,10,GR,0,0.2,5,,1
24,frank_ca4,human,1,10,GR,0,0.2,5,,1
25,frank_comboall2,human,1,10,GR,0,0.2,5,,1
26,frank_crazyattak,human,1,10,GR,0,0.2,5,,1
27,frank_heada,human,1,10,GR,0,0.2,5,,1
28,frank_heavyp,human,1,10,GR,0,0.2,5,,1
29,frank_upper,human,1,10,GR,0,0.2,5,,1
30,frankcombo,human,1,10,GR,0,0.2,5,,1
31,frankcombo2,human,1,10,GR,0,0.2,5,,1
32,frankcomboall3,human,1,10,GR,0,0.2,5,,1
33,frankpunch,human,1,10,GR,0,0.2,5,,1
34,frankrageart,human,1,10,GR,0,0.2,5,,1
35,frontrighthammer,human,1,10,GR,0,0.2,5,,1
36,gangkick_d3,human,1,10,GR,0,0.2,5,,1
37,gm_slidekick_d2,human,1,10,GR,0,0.2,5,,1
38,gr_blades_d1,human,1,10,GR,0,0.2,5,,1
39,gr_crushkick_d2,human,1,10,GR,0,0.2,5,,1
40,gr_doublekick_d3,human,1,10,GR,0,0.2,5,,1
41,gr_downspherekick_d1,human,1,10,GR,0,0.2,5,,1
42,gr_fangentou_d2,human,1,10,GR,0,0.2,5,,1
43,gr_forwardblade_d3,human,1,10,GR,0,0.2,5,,1
44,gr_highkick_d1,human,1,10,GR,0,0.2,5,,1
45,gr_highpuch_d3,human,1,10,GR,0,0.2,5,,1
46,gr_horiblade_d3,human,1,10,GR,0,0.2,5,,1
47,gr_jiancepunch_d3,human,1,10,GR,0,0.2,5,,1
48,gr_midpunch_d3,human,1,10,GR,0,0.2,5,,1
49,gr_punchup_d2,human,1,10,GR,0,0.2,5,,1
50,gr_push_d3,human,1,10,GR,0,0.2,5,,1
51,gr_rotatekick_d3,human,1,10,GR,0,0.2,5,,1
52,gr_rsuperhkick_d3,human,1,10,GR,0,0.2,5,,1
53,gr_rushleftpunch_d3,human,1,10,GR,0,0.2,5,,1
54,gr_rushrightpuch_g3,human,1,10,GR,0,0.2,5,,1
55,gr_swiftkick_d1,human,1,10,GR,0,0.2,5,,1
56,gr_tornadoup_d1,human,1,10,GR,0,0.2,5,,1
57,headrush,human,1,10,GR,0,0.2,5,,1
58,highrroundhouse,human,1,10,GR,0,0.2,5,,1
59,highsmashground,human,1,10,GR,0,0.2,5,,1
60,hook_r,human,1,10,GR,0,0.2,5,,1
61,jab_lr,human,1,10,GR,0,0.2,5,,1
62,jab_rlhook,human,1,10,GR,0,0.2,5,,1
