RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE,ATTACK_WEIGHT,HP_WEIGHT,ATTACK_TYPE,SP_LEVEL,EVENT_CODE,RARITY_LEVEL
1,5hitcombo,human,0.5,5,GR,1,,2
2,backfistround_l,human,1,5,GR,2,,2
3,backfistround_r,human,1,5,GR,0,,1
4,chunli,human,1,5,GR,2,,3
5,doublepunch,human,1,5,GR,0,,1
6,doublehooks,human,1,5,GR,0,,1
7,doublethrustlowkick,human,0.5,5,GR,1,,1
8,doublethrustroundhouse,human,0.5,5,GR,1,,1
9,downrotatekick,human,1,5,GR,0,,1
10,spinkick,human,1,5,GR,0,,1
11,flyerkicks,human,1,5,GR,3,,3
12,forwardcombination,human,2,5,GR,1,,2
13,forwardpunch,human,1,5,GR,0,,1
14,forwardpush,human,0.6,5,GR,1,,2
15,flyingkick,human,2,5,GM,1,,2
16,rollfoward,human,1,5,GM,3,,4
17,bfstab,human,1,5,GR,1,,2
18,frank_aircombo1,human,0.8,5,GR,1,,2
19,frank_aircombo2,human,1,5,GM,0,,1
20,frank_press,human,2,5,GI,1,,2
21,frank_ca,human,2,5,GR,1,,3
22,frank_ca2,human,1,5,GR,2,,2
23,frank_ca3,human,2,5,GR,2,,2
24,frank_ca4,human,2,5,GR,3,,2
25,frank_combo2,human,1,5,GR,1,,1
26,frank_combo1,human,1,5,GR,1,,1
27,frank_heada,human,1,5,GR,0,,1
28,frank_heavyp,human,2.5,5,GR,2,,2
29,frank_upper,human,1,5,GR,0,,2
30,frank_combo3,human,1,5,GR,1,,2
31,frank_combo4,human,1,5,GR,1,,2
32,frank_combo5,human,1,5,GR,2,,3
33,hu,human,1,5,GR,0,,1
34,frank_combo6,human,1,5,GR,2,,2
35,frontrighthammer,human,1,5,GR,0,,3
36,gangkick,human,1,5,GR,3,,3
37,slidekick,human,1,5,GM,0,,2
38,blades,human,1,5,GR,1,,3
39,crushkick,human,1.5,5,GI,0,,2
40,doublekick,human,1,5,GR,1,,2
41,downspherekick,human,1,5,GR,0,,1
42,fangentou,human,1,5,GR,0,,2
43,forwardblade,human,1,5,GR,1,,2
44,frictionkick,human,1,5,GR,1,,3
45,f_rushpuch,human,1,5,GR,1,,2
46,horiblade,human,1,5,GR,1,,2
47,jiancepunch,human,1,5,GR,1,,2
48,chargepunch,human,1,5,GR,1,,2
49,lift,human,1,5,GR,0,,1
50,push,human,1,5,GR,1,,2
51,gyrokick,human,1,5,GR,1,,2
52,highkick,human,1,5,GR,1,,1
53,dropkick,human,1,5,GR,0,,1
54,rushrightpuch,human,1,5,GR,0,,2
55,swiftkick,human,1,5,GR,0,,1
56,tornadoup,human,1,5,GR,0,,1
57,headrush,human,1,5,GR,0,,1
58,highrroundhouse,human,1,5,GR,0,,1
59,highsmashground,human,1,5,GI,2,,3
60,hook_r,human,1,5,GR,0,,1
61,jab_lr,human,1,5,GR,0,,1
62,jab_rlhook,human,1,5,GR,0,,1
63,jump_ring_slash,human,1,5,GR,2,,3
64,kickandenergy,human,1,5,GR,1,,2
65,kickdoublerush,human,1,5,GR,0,,1
66,kickdownleft,human,1,5,GR,0,,1
67,kickrightlow,human,1,5,GR,0,,1
68,kickrightside,human,1,5,GR,0,,1
69,heelkick,human,1,5,GR,0,,1
70,kishinrekko,human,1,5,GR,0,,1
71,leftrightaxekick,human,1,5,GR,1,,1
72,a_combo1,human,1,5,GR,0,,3
73,a_combo2,human,1,5,GR,0,,3
74,medianlinepunches,human,1,5,GR,0,,3
75,midhook_l,human,1,5,GR,0,,1
76,a_combo3,human,1,5,GR,0,,3
77,a_combo4,human,1,5,GR,1,,1
78,tonadokick,human,1,5,GR,2,,3
79,sky_bomber,human,1,5,GI,3,,3
80,onetwo,human,1,5,GR,0,,1
81,onetwothree,human,1,5,GR,0,,1
82,p_down,human,1,5,GR,0,,1
83,p_foward2,human,1,5,GR,0,,1
84,p_ring_slash,human,1,5,GR,1,,2
85,p_up,human,1,5,GR,0,,1
86,powersmash,human,1,5,GR,0,,1
87,punch_c1,human,1,5,GR,0,,1
88,punch_c1foward,human,1,5,GR,0,,1
89,punch_foward,human,1,5,GR,0,,1
90,punchcombination,human,1,5,GR,0,,3
91,punchheavy,human,1,5,GR,0,,1
92,punch_r,human,1,5,GR,0,,1
93,p_up2,human,1,5,GR,2,,3
94,risingp,human,1,5,GR,0,,1
95,rotatefoward,human,1,5,GR,0,,1
96,rotateleg,human,1,5,GR,0,,3
97,tornadopunch,human,1,5,GR,2,,3
98,rotatepunches,human,1,5,GR,1,,2
99,samk,human,1,5,GR,0,,1
100,smashground,human,1,5,GI,1,,3
101,smashground_foward,human,1,5,GR,1,,2
102,slashwave,human,1,5,GR,0,,2
103,stab,human,1,5,GR,0,,1
104,landkick,human,1,5,GR,0,,1
105,switchkick,human,1,5,GR,1,,1
106,turning_leg_strike,human,1,5,GR,0,,3
107,upanddown,human,1,5,GR,1,,1
108,vtl_slash,human,1,5,GR,1,,2
109,cleavekick,human,1,5,GI,0,,3
110,consistentbo,human,1,5,GI,0,,2
111,darkfirework,human,1,5,GI,1,,3
112,enegery_explosion,human,1,5,GI,2,,3
113,shouqiang,human,1,5,GI,0,,1
114,kof992,human,1,5,GI,0,,3
115,doublebo,human,1,5,GI,1,,2
116,kof991,human,1,5,GI,2,,3
117,zhaohuan,human,1,5,GI,1,,2
118,fo_boom,human,1,5,GI,2,,3
119,four_hadogen,human,1,5,GI,3,,4
120,explosionlighteningball,human,1,5,GI,3,,4
121,fireoff,human,1,5,GI,2,,2
122,forwardtwohandpush,human,1,5,GI,1,,2
123,frank_combokicks,human,1,5,GI,0,,3
124,frank_hadogen,human,1,5,GI,3,,3
125,frank_riseup,human,1,5,CT,0,,1
126,frank_riseup2,human,1,5,CT,1,,2
127,frank_riseup3,human,1,5,CT,1,,1
128,frank_smashground,human,1,5,GI,1,,1
129,frankfury,human,1,5,GI,2,,3
130,hellfirekick,human,1,5,GI,1,,3
131,highlevelbo,human,1,5,GI,1,,2
132,highspeedbo,human,1,5,GI,0,,2
133,spike,human,1,5,GI,0,,2
134,magic_spikes,human,1,5,GI,3,,4
135,midlevelbo,human,1,5,GI,0,,2
136,rotatehadogen,human,1,5,GI,2,,3
137,thunder_near,human,1,5,GI,2,,3
138,timeexposion_mid,human,1,5,GI,2,,3
139,tornadohadogen,human,1,5,GI,3,,3
140,xuanfeng_big,human,1,5,GI,3,,3
141,xuanfeng_s,human,1,5,GI,2,,3
142,crusher1,human,1,5,GM,1,,2
143,crusher2,human,1,5,GM,2,,3
144,forwardpush_long,human,1,5,GM,2,,2
145,frank_super,human,1,5,GM,2,,3
146,rushcrush,human,1,5,GM,1,,2
147,rotatekick_forward,human,1,5,GM,1,,2
148,rotateleg_far,human,1,5,GM,0,,2
149,rotatepunchesforward,human,1,5,GM,2,,3
150,screwk,human,1,5,GM,2,,3
151,risingp2,human,1,5,GR,1,,2
152,bladeslashes,human,1,5,GR,3,,4
153,punchdown,human,1,5,GR,0,,1
156,bulletclaw,human,1,5,GM,3,,4
154,earthshatter,human,1,5,GR,2,,4
155,h_kick,human,1,5,GR,0,,1
157,doubleslash,human,1,5,GR,1,,2
158,jumpstab,human,1,5,GR,1,,2
159,g_fire,human,1,5,GI,0,,2
160,stepslash,human,1,5,GR,1,,2
161,psychoblast,human,1,5,GR,2,,3
162,mirrorcannon,human,1,5,GI,1,,3
163,ct,human,1,5,CT,1,,1
164,handfiref,human,1,5,GI,2,,4
165,threeenergy,human,1,5,GR,3,,3
166,bjk,human,1,5,GI,0,,3
167,rundrak,human,1,5,GM,0,,2
168,energy_mirror,human,1,5,CT,2,,3
169,fireball,human,1,5,GI,1,,2
170,threewayboltp,human,1,5,GI,1,,2
171,curvefireball,human,1,5,GI,1,,2
172,g_grenade,human,1,5,GI,1,,3
173,fivewayboltp,human,1,5,GI,2,,2
174,threearrows,human,1,5,GI,1,,3
175,runesburst,human,1,5,GI,2,,4
176,adam_spin,human,1,5,GI,1,,4
177,boxer_p,human,1,5,GI,1,,4
178,bangzi_k,human,1,5,GM,1,,4
179,witchmirror,human,1,5,CT,1,,4
180,bladekick,human,1,5,GR,1,,4
181,flyingkick_c,human,1,5,GI,0,,4
182,guardforarmor,human,1,5,CT,0,,1
