RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE_CODE,ATTACK_WEIGHT,ATTACK_TYPE,SP_LEVEL,TRIGGER_DIS_MIN,TRIGGER_DIS_MAX,AI_PRIORITY,RARITY_LEVEL
1,5hitcombo,human,10,GR,0,0.2,5,2,1
2,backfistround_l,human,10,GR,0,0.2,5,2,1
3,backfistround_r,human,10,GR,0,0.2,5,2,1
4,chunli,human,10,GR,0,0.2,5,2,1
5,doublechamber_punch,human,10,GR,0,0.2,5,2,1
6,doublehooks,human,10,GR,0,0.2,5,2,1
7,doublethrustlowkick,human,10,GR,0,0.2,5,2,1
8,doublethrustroundhouse,human,10,GR,0,0.2,5,2,1
9,downrotatekick_d2,human,10,GR,0,0.2,5,2,1
10,feintkickcombo,human,10,GR,0,0.2,5,2,1
11,flyerkicks,human,10,GR,0,0.2,5,2,1
12,forwardcombination,human,10,GR,0,0.2,5,2,1
13,forwardpunch,human,10,GR,0,0.2,5,2,1
14,forwardpush,human,10,GR,0,0.2,5,2,1
15,frank_a1,human,10,GR,0,0.2,5,2,1
16,frank_a3,human,10,GR,0,0.2,5,2,1
17,frank_a5,human,10,GR,0,0.2,5,2,1
18,frank_aircombo1,human,10,GR,0,0.2,5,2,1
19,frank_aircombo2,human,10,GR,0,0.2,5,2,1
20,frank_aircombo3,human,10,GR,0,0.2,5,2,1
21,frank_ca,human,10,GR,0,0.2,5,2,1
22,frank_ca2,human,10,GR,0,0.2,5,2,1
23,frank_ca3,human,10,GR,0,0.2,5,2,1
24,frank_ca4,human,10,GR,0,0.2,5,2,1
25,frank_comboall2,human,10,GR,0,0.2,5,2,1
26,frank_crazyattak,human,10,GR,0,0.2,5,2,1
27,frank_heada,human,10,GR,0,0.2,5,2,1
28,frank_heavyp,human,10,GR,0,0.2,5,2,1
29,frank_upper,human,10,GR,0,0.2,5,2,1
30,frankcombo,human,10,GR,0,0.2,5,2,1
31,frankcombo2,human,10,GR,0,0.2,5,2,1
32,frankcomboall3,human,10,GR,0,0.2,5,2,1
33,frankpunch,human,10,GR,0,0.2,5,2,1
34,frankrageart,human,10,GR,0,0.2,5,2,1
35,frontrighthammer,human,10,GR,0,0.2,5,2,1
36,gangkick_d3,human,10,GR,0,0.2,5,2,1
37,gm_slidekick_d2,human,10,GR,0,0.2,5,2,1
38,gr_blades_d1,human,10,GR,0,0.2,5,2,1
39,gr_crushkick_d2,human,10,GR,0,0.2,5,2,1
40,gr_doublekick_d3,human,10,GR,0,0.2,5,2,1
41,gr_downspherekick_d1,human,10,GR,0,0.2,5,2,1
42,gr_fangentou_d2,human,10,GR,0,0.2,5,2,1
43,gr_forwardblade_d3,human,10,GR,0,0.2,5,2,1
44,gr_highkick_d1,human,10,GR,0,0.2,5,2,1
45,gr_highpuch_d3,human,10,GR,0,0.2,5,2,1
46,gr_horiblade_d3,human,10,GR,0,0.2,5,2,1
47,gr_jiancepunch_d3,human,10,GR,0,0.2,5,2,1
48,gr_midpunch_d3,human,10,GR,0,0.2,5,2,1
49,gr_punchup_d2,human,10,GR,0,0.2,5,2,1
50,gr_push_d3,human,10,GR,0,0.2,5,2,1
51,gr_rightsword_d3,human,10,GR,0,0.2,5,2,1
52,gr_rotatekick_d3,human,10,GR,0,0.2,5,2,1
53,gr_rsuperhkick_d3,human,10,GR,0,0.2,5,2,1
54,gr_rushleftpunch_d3,human,10,GR,0,0.2,5,2,1
