RECORD_ID,REAL_NAME,USEABLE_MONSTER_TYPE_CODE,ATTACK_WEIGHT,ATTACK_TYPE,SP_LEVEL,CR_SKILL_FLAG,MR_SKILL_FLAG,LR_SKILL_FLAG,VL_SKILL_FLAG,AI_PRIORITY,RARITY_LEVEL
SKIL0000000000000001,5hitcombo,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000002,backfistround_l,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000003,backfistround_r,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000004,chunli,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000005,doublechamber_punch,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000006,doublehooks,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000007,doublethrustlowkick,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000008,doublethrustroundhouse,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000009,downrotatekick_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000010,feintkickcombo,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000011,flyerkicks,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000012,forwardcombination,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000013,forwardpunch,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000014,forwardpush,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000015,frank_a1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000016,frank_a3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000017,frank_a5,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000018,frank_aircombo1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000019,frank_aircombo2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000020,frank_aircombo3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000021,frank_ca,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000022,frank_ca2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000023,frank_ca3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000024,frank_ca4,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000025,frank_comboall2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000026,frank_crazyattak,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000027,frank_heada,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000028,frank_heavyp,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000029,frank_upper,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000030,frankcombo,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000031,frankcombo2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000032,frankcomboall3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000033,frankpunch,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000034,frankrageart,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000035,frontrighthammer,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000036,gangkick_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000037,gm_slidekick_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000038,gr_blades_d1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000039,gr_crushkick_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000040,gr_doublekick_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000041,gr_downspherekick_d1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000042,gr_fangentou_d2,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000043,gr_forwardblade_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000044,gr_highkick_d1,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000045,gr_highpuch_d3,human,10,GR,0,1,0,0,0,2,1
SKIL0000000000000046,gr_horiblade_d3,human,10,GR,0,1,0,0,0,2,1
