ID,type,keyName,ShowName,SkillPoint,attackType,AI_close,AI_near,AI_far,AI_out,SPLevel,canAirTrigger,skillEmergentLevel,rarelevel
1,human,5hitcombo,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
2,human,backfistround_l,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
3,human,backfistround_r,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
4,human,blade_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
5,human,chunli,unknown,10,GR,TRUE,TRUE,FALSE,FALSE,EX2,FALSE,2,1
6,human,doublechamber_punch,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
7,human,doublehooks,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
8,human,doublejab,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
9,human,doublethrustlowkick,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
10,human,doublethrustroundhouse,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
11,human,downrotatekick_d2,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
12,human,ex2_gm_tonadokick_d2,unknown,10,GR,TRUE,TRUE,FALSE,FALSE,normal,FALSE,2,1
13,human,feintkickcombo,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
14,human,flyerkicks,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
15,human,forwardcombination,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
16,human,forwardpunch,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
17,human,forwardpush,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
18,human,frank_a1,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
19,human,frank_a3,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
20,human,frank_a5,unknown,10,GR,TRUE,FALSE,FALSE,FALSE,normal,FALSE,2,1
